ID	X	Y	X_error	Y_error
13277	1.906000e+00	9.259000e-03	0	0.0
13277	2.259000e+00	6.551000e-01	0	0.0
13277	2.471000e+00	7.361000e-01	0	0.0
13277	2.824000e+00	8.056000e-01	0	0.0
13277	3.176000e+00	8.542000e-01	0	0.0
13277	3.812000e+00	9.120000e-01	0	0.0
13277	4.235000e+00	9.653000e-01	0	0.0
13277	4.588000e+00	1.039000e+00	0	0.0
13277	4.906000e+00	1.130000e+00	0	0.0
13277	5.153000e+00	1.231000e+00	0	0.0
13277	5.682000e+00	1.479000e+00	0	0.0
13277	6.106000e+00	1.218000e+00	0	0.0
13277	6.388000e+00	1.127000e+00	0	0.0
13277	7.518000e+00	6.528000e-01	0	0.0
13277	8.047000e+00	5.532000e-01	0	0.0
13277	8.647000e+00	4.699000e-01	0	0.0
13277	9.212000e+00	4.190000e-01	0	0.0
13277	9.953000e+00	3.819000e-01	0	0.0
13277	1.084000e+01	3.542000e-01	0	0.0
13277	1.207000e+01	3.495000e-01	0	0.0
13277	1.348000e+01	3.356000e-01	0	0.0
13277	1.489000e+01	3.241000e-01	0	0.0
13277	1.627000e+01	3.148000e-01	0	0.0
13277	1.779000e+01	3.009000e-01	0	0.0
13277	1.931000e+01	2.917000e-01	0	0.0
13277	2.086000e+01	2.801000e-01	0	0.0
13277	2.238000e+01	2.731000e-01	0	0.0
13277	2.386000e+01	2.616000e-01	0	0.0
13277	2.527000e+01	2.546000e-01	0	0.0
13277	2.661000e+01	2.477000e-01	0	0.0
13277	2.816000e+01	2.384000e-01	0	0.0
13277	2.982000e+01	2.292000e-01	0	0.0
